game_id,play_id,event,nfl_id,x_mean,x_var,y_mean,y_var,s_mean,s_var,off_mean,off_var,def_mean,def_var,rat_mean,rat_var,off_dir_mean,off_dir_var,off_o_mean,off_o_var
2018090909,1944,postsnap-prethrow,2553796,54.2316,5.094747333333332,11.6732,0.6612726666666665,2.8596,3.4255873333333335,1.634423022158918,0.5418889423301128,0,0,1,0,17.064799999999998,1490.4117509999999,-26.548000000000005,14176.157358333332
2018090909,1944,postsnap-prethrow,2558133,41.1168,1.1757643333333339,17.4256,0.2662089999999998,1.8568,0.052580999999999996,13.830282149551364,9.116982983125967,0,0,1,0,37.3296,1186.8159873333334,26.499999999999996,25408.318325
2018090909,1944,postsnap-prethrow,2558136,47.5712,1.2012609999999997,35.0524,1.4023106666666676,2.326,4.125816666666666,7.7966963463673515,3.6691105026479054,0,0,1,0,17.7928,1105.9624959999999,99.862,859.190341666667
2018090909,1968,posthrow-preoutcome,2495190,45.86333333333333,0.03550666666666654,31.064999999999998,0.24110999999999916,2.8166666666666664,0.2792266666666665,5.354499565297373,0.1974612862762939,0,0,1,0,-8.854999999999999,125.19178999999983,33.67833333333335,647.058656666667
2018090909,1968,posthrow-preoutcome,2495281,43.14333333333333,0.8354666666666675,23.761666666666667,0.49809666666666597,6.181666666666667,0.2158566666666667,1.4345961024797935,0.039660827299741463,0,0,1,0,-7.50833333333333,0.6958166666666709,-61.556666666666665,66.8177866666668
2018090909,1968,posthrow-preoutcome,2532920,43.58,0.12956000000000115,38.77333333333333,0.42530666666666633,3.9883333333333333,0.05025666666666671,4.194042498950044,0.6875090204010347,0,0,1,0,109.70500000000001,118.3974300000001,41.363333333333344,54.086106666666616
2018090909,1968,posthrow-preoutcome,2539943,32.545,0.2710700000000012,25.778333333333332,1.0326566666666672,6.096666666666667,0.015866666666666703,9.84597528632494,0.24000479329422209,0,0,1,0,18.035,1.783910000000016,21.00666666666667,98.20494666666688
2018090909,1968,posthrow-preoutcome,2552276,60.95666666666666,0.3209866666666688,23.830000000000002,0.577760000000001,5.058333333333334,0.06149666666666671,14.884001945014811,0.9462433209543366,0,0,1,0,161.625,71.10102999999991,84.90833333333333,197.2442566666669
2018090909,1968,posthrow-preoutcome,2553796,42.748333333333335,1.6670966666666636,10.855,0.011230000000000007,6.87,0.13156000000000007,0.9797551537885686,0.0037558063496855036,0,0,1,0,-6.788333333333327,0.3649366666666833,-32.46166666666667,225.95233666666624
2018090909,1968,posthrow-preoutcome,2557880,58.05166666666667,0.7944966666666682,20.995,0.261270000000001,5.455,0.19235000000000008,12.054765210845192,1.8585828536757385,0,0,1,0,86.37833333333333,49.02745666666663,6.959999999999998,109.6315200000002
2018090909,1968,posthrow-preoutcome,2558133,47.678333333333335,0.2278566666666673,13.163333333333334,1.0669866666666667,6.071666666666666,0.1281766666666666,3.1992771823414965,0.4856706126588672,0,0,1,0,62.018333333333345,1428.9451766666673,9.108333333333325,4896.416616666666
2018090909,1968,posthrow-preoutcome,2558136,45.945,0.40742999999999896,41.27666666666667,0.342466666666667,4.586666666666667,0.010226666666666667,0.7040676203765042,0.006386543124838095,0,0,1,0,4.691666666666673,16.256216666666592,-109.97999999999999,276.45348000000035
2018090909,1968,postsnap-prethrow,2495190,48.46952380952381,1.678674761904763,30.472380952380952,1.3431090476190475,2.3995238095238096,1.462594761904762,2.828221763237923,1.5683047408447384,0,0,1,0,-64.53952380952381,443.2373847619047,146.41238095238094,593.3979090476195
2018090909,1968,postsnap-prethrow,2495281,48.215714285714284,3.017955714285717,24.874285714285715,0.40571571428571407,2.9695238095238095,2.096974761904762,4.7043919674721355,3.3592410272028297,0,0,1,0,-66.6952380952381,2252.294656190476,-115.16714285714285,1349.921281428571
2018090909,1968,postsnap-prethrow,2532920,45.16761904761905,0.976769047619046,41.72952380952381,0.4579247619047627,2.2785714285714285,0.35225285714285715,5.527399573333342,1.1186416545501094,0,0,1,0,32.921428571428585,6591.784782857143,104.76095238095239,720.5637890476193
2018090909,1968,postsnap-prethrow,2539943,37.23285714285714,3.9296814285714285,30.586190476190477,2.003004761904762,3.7314285714285713,3.2090328571428572,11.946406232903767,0.3589420243599212,0,0,1,0,3.2957142857142836,49.464835714285755,82.27142857142857,1565.4874228571432
2018090909,1968,postsnap-prethrow,2552276,54.96047619047619,8.77001476190476,19.501428571428573,2.302612857142856,4.788571428571428,3.899832857142857,5.164793634104203,9.318977052972528,0,0,1,0,135.45714285714286,795.2791914285713,97.59095238095239,18103.90690904762
2018090909,1968,postsnap-prethrow,2553796,48.36238095238095,2.1738990476190505,9.279047619047619,0.2964290476190476,2.505714285714286,4.098375714285715,1.4502038179988912,0.22644433057450944,0,0,1,0,9.995714285714287,158.3501257142858,-132.1261904761905,1831.2971947619044
2018090909,1968,postsnap-prethrow,2557880,52.27809523809524,7.134336190476192,20.88714285714286,1.0060914285714284,4.313809523809524,1.0885347619047618,6.14621546737693,2.768497200005415,0,0,1,0,126.25761904761904,289.66800904761897,67.41619047619048,20975.137834761903
2018090909,1968,postsnap-prethrow,2558133,42.46142857142857,5.572692857142858,17.472380952380952,1.6585390476190471,4.007619047619047,2.8125890476190474,10.708337204698596,18.778190025991243,0,0,1,0,148.58380952380952,5749.717464761905,-20.950476190476184,29143.7699447619
2018090909,1968,postsnap-prethrow,2558136,49.22666666666667,1.2116733333333334,37.575714285714284,1.7140357142857139,2.4985714285714287,2.463722857142857,1.1111619384890148,0.4234201037760028,0,0,1,0,-24.241904761904763,1305.9084661904762,-50.34523809523809,20770.693746190478
2018090909,2062,posthrow-preoutcome,2495504,24.852,0.022270000000000113,10.764,0.007780000000000073,1.1260000000000001,0.22203,2.4950565674062264,0.026715906803821982,0,0,1,0,-4.343999999999999,32.50172999999996,-20.555999999999994,29936.188980000003
2018090909,2062,posthrow-preoutcome,2495807,23.336,0.2698300000000008,25.416,0.0015300000000000272,3.292,0.23617,5.213581238391892,0.4327883383600735,0,0,1,0,-113.18799999999999,228.05307000000002,-64.19199999999998,12.062570000000024
2018090909,2062,posthrow-preoutcome,2530491,17.21,0.0035999999999999886,30.548,0.6184700000000005,4.966,0.23033000000000003,2.8321540182928056,0.06407952083489382,0,0,1,0,-24.927999999999997,52.34311999999989,27.600000000000005,40.6509500000001
2018090909,2062,posthrow-preoutcome,2539932,18.228,0.010820000000000043,48.084,0.019730000000000077,1.172,0.34336999999999995,4.6236605048754145,0.08305441956903159,0,0,1,0,69.19200000000001,70.16886999999994,-55.16799999999999,19.139069999999965
2018090909,2062,posthrow-preoutcome,2543769,19.426,0.18187999999999996,22.274,0.03657999999999993,2.992,0.31827,3.259727126480463,0.10467382610927925,0,0,1,0,-40.914,22.76322999999996,45.554000000000016,2.414580000000011
2018090909,2062,posthrow-preoutcome,2543830,27.894,0.024529999999999743,37.108,0.10817000000000027,2.248,0.4644199999999999,8.32576364064927,0.1241497500532516,0,0,1,0,-48.214,118.07412999999995,-84.142,53.32057000000007
2018090909,2062,posthrow-preoutcome,2558009,19.238,0.020119999999999902,37.684,0.5863799999999991,4.852,0.15277000000000002,1.0829571331401726,0.019629809726020016,0,0,1,0,-8.470000000000004,2.56300000000003,-17.776,13.745129999999985
2018090909,2062,postsnap-prethrow,2495504,21.834193548387095,2.376925161290323,11.465806451612904,0.0829318279569892,1.7345161290322582,0.39619225806451613,5.066271830918207,3.477316059752838,0,0,1,0,21.083870967741937,1263.6515311827961,127.25096774193548,773.7371490322585
2018090909,2062,postsnap-prethrow,2495807,23.078387096774193,0.8733006451612899,23.359032258064516,0.6176690322580645,1.415483870967742,1.112998924731183,8.102159886069327,0.8438886865880407,0,0,1,0,10.046774193548389,12282.76529591398,41.21451612903227,8134.282892258065
2018090909,2062,postsnap-prethrow,2530491,17.83516129032258,0.12814580645161272,32.29354838709678,0.3995636559139789,1.4896774193548388,0.8288832258064517,5.699356276411377,2.6548959690145844,0,0,1,0,24.97451612903226,9843.845092258065,51.641612903225806,2375.8146939784947
2018090909,2062,postsnap-prethrow,2539932,20.428387096774195,0.6715473118279573,45.096774193548384,2.5746425806451607,1.7632258064516129,1.0088892473118278,7.855640077648665,2.0468929361214268,0,0,1,0,41.60967741935484,864.8660965591399,-4.450645161290323,11917.83822623656
2018090909,2062,postsnap-prethrow,2543769,18.774193548387096,0.6538251612903222,26.23,3.4678000000000004,2.0261290322580643,1.4300378494623656,4.051825362194607,1.634744942085766,0,0,1,0,-41.465483870967745,10740.651778924732,18.685806451612898,13999.437825161289
2018090909,2062,postsnap-prethrow,2543830,27.26967741935484,0.631969892473118,36.539032258064516,0.22785569892473106,0.9874193548387097,0.37291978494623657,11.517983445066488,2.834319271146829,0,0,1,0,11.416451612903227,4105.445870322581,4.460000000000007,16048.641780000002
2018090909,2062,postsnap-prethrow,2558009,16.35290322580645,1.7978946236559141,39.487096774193546,0.44390129032258013,1.8358064516129031,1.2705784946236558,2.1670436625921066,0.25245582323336696,0,0,1,0,20.548387096774192,3275.8129739784945,70.3167741935484,5749.234889247312
2018090909,2084,posthrow-preoutcome,2495504,23.435555555555556,0.02687777777777793,9.908888888888889,0.056311111111111097,1.0633333333333335,0.18922499999999998,9.905273832650147,0.2208315877432792,0,0,1,0,-61.047777777777775,24.52936944444446,33.98888888888891,78.49398611111113
2018090909,2084,posthrow-preoutcome,2495807,17.452222222222222,0.00549444444444441,29.64,0.48712500000000053,2.5155555555555553,0.9125527777777777,7.84844707961392,0.7748632433122052,0,0,1,0,94.58777777777777,414.51469444444496,-8.860000000000001,28360.938400000003
2018090909,2084,posthrow-preoutcome,2539932,20.203333333333333,1.8650749999999994,42.64222222222222,0.01624444444444411,4.8999999999999995,0.598425,7.736467907927503,0.298997348308829,0,0,1,0,-61.84777777777779,208.69199444444453,-70.84444444444446,28.844702777777822
2018090909,2084,posthrow-preoutcome,2543769,18.525555555555556,0.28555277777777843,21.272222222222222,1.247569444444444,4.512222222222222,0.8348694444444443,1.4642793483437804,0.06353423876565081,0,0,1,0,-52.38666666666668,28.16042499999997,-86.53999999999999,427.61372499999993
2018090909,2084,posthrow-preoutcome,2543830,30.046666666666667,0.05937499999999991,26.664444444444445,0.28987777777777785,2.183333333333333,0.566925,13.434026694162869,0.6206801280843888,0,0,1,0,113.58555555555556,713.2554277777779,-77.46777777777777,20027.119319444446
2018090909,2084,posthrow-preoutcome,2557887,17.261111111111113,0.0546861111111111,34.80555555555556,1.4449277777777776,4.3933333333333335,0.4629749999999999,7.814877853528168,1.3790321512393562,0,0,1,0,-154.6188888888889,23.867486111111173,-127.00777777777779,619.1868444444443
2018090909,2084,posthrow-preoutcome,2558009,13.802222222222222,0.11819444444444449,18.031111111111112,0.342811111111111,2.5055555555555555,0.023052777777777794,0.8909310397180685,0.00872211777524104,0,0,1,0,-0.9466666666666678,38.564800000000034,81.81111111111112,22207.495661111112
2018090909,2084,postsnap-prethrow,2495504,21.908,0.6922168421052635,9.332,0.018048421052631596,1.1765,0.3844871052631579,8.765110385180112,0.015584142745001162,0,0,1,0,-12.912,1075.4628273684211,92.898,2031.3094168421053
2018090909,2084,postsnap-prethrow,2495807,17.326,0.01555157894736842,29.605,0.33036315789473697,1.1035,0.3045186842105263,6.565039127477465,0.004559215463092834,0,0,1,0,5.739999999999999,9265.249115789475,-68.5875,18420.634346052633
2018090909,2084,postsnap-prethrow,2539932,22.5235,0.1609081578947367,41.9575,0.04183026315789462,1.068,0.5694168421052632,8.666440374014705,0.08429604594510857,0,0,1,0,-38.6065,392.45927657894737,-110.6155,911.3781313157895
2018090909,2084,postsnap-prethrow,2543769,16.1115,0.4597081578947364,27.098,2.9988799999999998,2.8705,4.369026052631579,3.702872900130953,0.37487082681661593,0,0,1,0,-33.903,1245.9933273684212,-98.7845,602.0984681578947
2018090909,2084,postsnap-prethrow,2543830,29.578500000000002,0.04689763157894733,26.83,0.7844421052631582,1.555,0.08923684210526314,15.872901106708921,0.4275741648828868,0,0,1,0,-15.924,921.9608463157892,-74.74950000000001,16483.446120789475
2018090909,2084,postsnap-prethrow,2557887,16.172,0.04919578947368407,30.7605,0.8059102631578963,2.072,1.27088,7.16112192699963,2.5468923648895916,0,0,1,0,58.843,17736.67843263158,21.933999999999997,25934.48934105263
2018090909,2084,postsnap-prethrow,2558009,14.232,0.5188905263157894,21.5265,1.557687105263158,2.4255,0.3017102631578948,1.7183378508641185,0.9080158213554552,0,0,1,0,-39.815,628.7826052631578,41.18999999999999,24748.795957894738
2018090909,2180,posthrow-preoutcome,2495190,84.48416666666667,0.057317424242424135,28.38,2.5845818181818188,4.6075,0.006620454545454558,12.736249689804858,1.8974023697590072,0,0,1,0,57.05833333333334,721.9999242424244,-32.56249999999999,211.95116590909083
2018090909,2180,posthrow-preoutcome,2495281,63.25416666666666,3.3524992424242455,28.324166666666667,0.8599356060606048,5.649166666666667,0.3670083333333334,3.2732325980346397,1.1561618463600742,0,0,1,0,72.53666666666666,183.29849696969688,113.94749999999999,1984.3258386363623
2018090909,2180,posthrow-preoutcome,2532804,68.62166666666667,0.5133242424242432,39.23166666666667,0.3545424242424254,2.7625,0.23509318181818187,8.51306601223387,1.770153168743832,0,0,1,0,35.411666666666676,1170.0871424242432,-72.94083333333333,960.9564083333335
2018090909,2180,posthrow-preoutcome,2532920,61.555,0.8405181818181814,44.72416666666667,0.3547537878787877,3.111666666666667,0.181560606060606,5.315129323807039,1.606027568588924,0,0,1,0,51.28666666666669,559.1969151515156,-92.88833333333334,116.62577878787874
2018090909,2180,posthrow-preoutcome,2539943,67.70166666666667,0.6117060606060638,16.1325,0.4287840909090915,3.2191666666666667,0.13471742424242428,5.355308567022706,2.6565401657889423,0,0,1,0,37.255,889.2378454545459,16.9575,5621.96338409091
2018090909,2180,posthrow-preoutcome,2552276,82.70666666666666,1.515151515151429e-4,26.665,0.03924545454545453,0.8775,0.22776590909090907,11.580916741774752,0.7974917309977705,0,0,1,0,-41.4775,8073.0158022727255,117.71166666666669,1516.345578787879
2018090909,2180,posthrow-preoutcome,2553796,58.86333333333333,1.2776606060606077,12.9075,1.6040931818181814,4.7908333333333335,0.038190151515151496,4.255246027801658,2.7876613558671246,0,0,1,0,-59.2925,173.93707500000005,-23.415833333333328,750.5063356060601
2018090909,2180,posthrow-preoutcome,2558133,50.0525,0.4016749999999999,22.814166666666665,2.973681060606062,5.098333333333334,0.20265151515151528,12.469835581685352,0.7397551626188611,0,0,1,0,101.37333333333333,234.78415151515165,-72.59833333333331,20192.332542424247
2018090909,2180,posthrow-preoutcome,2558136,67.83416666666666,0.17668106060606154,8.888333333333334,0.1203969696969698,1.6841666666666666,1.2520628787878787,4.74337305217791,3.8303677322244605,0,0,1,0,-39.5025,5054.768911363635,-50.409166666666664,1235.1765901515143
2018090909,2180,postsnap-prethrow,2495190,79.3391304347826,10.699899209486176,34.16347826086957,1.8161055335968397,4.752173913043478,2.5497632411067195,4.341283040364313,5.267527998147265,0,0,1,0,11.15173913043478,27997.531987747036,123.3295652173913,4227.909640711462
2018090909,2180,postsnap-prethrow,2495281,69.27739130434783,1.8211474308300328,28.06826086956522,1.319933201581028,2.4791304347826086,1.6924173913043479,7.295321518846227,1.5478922974164526,0,0,1,0,-32.55347826086956,2461.8517600790515,-140.40304347826086,603.0849857707508
2018090909,2180,postsnap-prethrow,2532804,70.66695652173912,0.17554031620553445,33.72,4.8564454545454545,3.048260869565217,1.7752241106719366,6.239917386869077,1.1606369598239266,0,0,1,0,-54.83521739130435,695.86518972332,2.4456521739130452,20379.52930750988
2018090909,2180,postsnap-prethrow,2532920,65.90608695652173,2.509515810276682,40.63695652173913,1.7865130434782601,2.7943478260869568,1.7963438735177866,6.427297011028311,3.157746456209561,0,0,1,0,-8.420869565217396,66.71637193675889,92.29826086956521,15332.438787747034
2018090909,2180,postsnap-prethrow,2539943,68.16869565217391,0.059330039525691235,21.21695652173913,2.75470395256917,2.3095652173913046,2.2554952569169964,5.02687188357945,7.186629932718297,0,0,1,0,121.49608695652174,734.081243083004,-139.1226086956522,4947.939765612648
2018090909,2180,postsnap-prethrow,2552276,79.02217391304347,7.764599604743092,24.892608695652175,0.3638110671936754,3.53,2.452627272727273,6.3580327596903015,5.03621576428245,0,0,1,0,-12.026521739130443,24512.41688735178,1.7082608695652257,21248.29152411067
2018090909,2180,postsnap-prethrow,2553796,64.15869565217392,1.7823391304347849,12.775217391304349,1.2931988142292492,2.5469565217391303,1.2911494071146246,8.887664725078734,4.321070995254354,0,0,1,0,11.904347826086957,914.5469166007907,-81.35782608695652,19864.97894505929
